ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
AAOI,2016-12-01,23.395,25.11,23.21,24.79,374401,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-02,23.27,23.74,22.9035,23.4,456612,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-05,23.9,24,23.14,23.27,424341,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-06,23.4,23.93,22.92,23.93,280357,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-07,24.39,24.55,23.63,23.65,552097,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-08,24.9,25.33,24.3975,24.5,359541,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-09,24.74,26.26,24.23,25.58,581835,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-12,24.13,24.94,23.73,24.7,260992,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-13,24.29,24.72,23.73,23.86,215833,2016-12-14 01:34:45,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-14,23.77,24.45,23.38,24.3,300709,2016-12-19 23:41:54,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-15,24.4,24.45,23.81,23.82,332382,2016-12-19 23:41:54,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-16,24.68,24.8499,24.03,24.59,483426,2016-12-19 23:41:54,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAOI,2016-12-19,24.96,25.52,24.75,24.75,321518,2016-12-19 23:41:54,AAOI,"Applied Optoelectronics, Inc.",32.81,635929522.66,0,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,nasdaq
AAPL,2016-12-01,109.49,110.94,109.03,110.365,37086862,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-02,109.9,110.09,108.85,109.17,26527997,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-05,109.11,110.03,108.25,110,34324540,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-06,109.95,110.36,109.19,109.5,26195462,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-07,111.03,111.19,109.16,109.26,29998719,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-08,112.12,112.43,110.6,110.86,27068316,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-09,113.95,114.7,112.31,112.31,34402627,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-12,113.3,115,112.49,113.29,26374377,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-13,115.19,115.92,113.75,113.84,43733811,2016-12-14 01:35:04,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-14,115.19,116.2,114.98,115.04,34031834,2016-12-19 23:42:20,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-15,115.82,116.73,115.23,115.38,46524544,2016-12-19 23:42:20,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-16,115.97,116.5,115.645,116.47,44351134,2016-12-19 23:42:20,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
AAPL,2016-12-19,116.64,117.38,115.75,115.8,27779423,2016-12-19 23:42:20,AAPL,Apple Inc.,160.5,816472488000,0,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,nasdaq
ACIA,2016-12-01,65.37,69.19,64.53,69.19,1551947,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-02,66.41,66.779,64.51,65.29,721593,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-05,69.06,69.3301,66.92,66.92,734508,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-06,70.14,70.26,67.31,69.06,604803,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-07,72.58,72.75,69.6818,70.37,832142,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-08,69.88,74.75,69.72,72.12,1163314,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-09,66.89,71.5,66.59,70.34,1173015,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-12,67.44,67.4995,65.77,66.5,541173,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-13,65.59,68.84,65.45,67.53,798536,2016-12-14 01:38:53,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-14,65.43,66.61,64.81,65,840610,2016-12-20 00:11:31,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-15,67.12,67.45,65.03,65.47,828644,2016-12-20 00:11:31,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-16,66.38,68.28,65.44,67.49,1072438,2016-12-20 00:11:31,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIA,2016-12-19,66.64,67.2,64.95,66.15,688041,2016-12-20 00:11:31,ACIA,"Acacia Communications, Inc.",38.25,1506182872.5,0,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,nasdaq
ACIW,2016-12-01,18.04,18.82,17.92,18.68,505369,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-02,17.96,18.12,17.58,17.94,596267,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-05,18.44,18.7,18.03,18.16,624165,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-06,18.77,18.81,18.2,18.48,481174,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-07,19.27,19.32,18.6,18.68,383563,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-08,19.84,19.98,19.31,19.37,572502,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-09,19.84,20.08,19.67,19.94,544259,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-12,19.09,19.76,19.04,19.76,566193,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-13,18.74,19.51,18.63,19.22,721350,2016-12-14 01:39:05,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-14,18.3,18.79,18.25,18.69,550677,2016-12-20 00:11:44,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-15,18.2,18.53,18.155,18.32,620618,2016-12-20 00:11:44,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
ACIW,2016-12-16,18.07,18.66,18.01,18.23,2739509,2016-12-20 00:11:44,ACIW,"ACI Worldwide, Inc.",23.06,2734436905.44,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,nasdaq
